Date,Close,High,Low,Open,Volume,MVRV_proxy,exchange_net_flow_proxy,miner_revenue_proxy,Target_Direction
2022-06-15,22572.83984375,22642.671875,20178.376953125,22196.73046875,54912007015,1.0,40999916379.42857,2.2572839843750003,0
2022-06-16,20381.650390625,22868.921875,20265.2265625,22576.3046875,31183975654,1.0,42355912227.28571,2.0381650390625,1
2022-06-17,20471.482421875,21243.3125,20326.51953125,20385.71875,27132421514,1.0,41965190082.57143,2.0471482421875002,0
2022-06-18,19017.642578125,20736.041015625,17708.623046875,20473.42578125,42009436760,1.0,44074170414.14286,1.9017642578125,1
2022-06-19,20553.271484375,20683.822265625,18067.15234375,19010.90234375,35329942625,1.0,44240845035.71429,2.0553271484375,1
2022-06-20,20599.537109375,20913.322265625,19689.169921875,20553.37109375,30818458597,1.0,38899973915.28571,2.0599537109375,1
2022-06-21,20710.59765625,21620.62890625,20415.0625,20594.294921875,28970212744,1.0,35765207844.14286,2.0710597656250003,0
2022-06-22,19987.029296875,20835.75,19848.078125,20719.4140625,28574793478,1.0,32002748767.42857,1.9987029296875,1
2022-06-23,21085.876953125,21135.76171875,19950.1171875,19986.607421875,26188097173,1.0,31289051841.57143,2.1085876953125,1
2022-06-24,21231.65625,21472.91796875,20777.51171875,21084.6484375,24957784918,1.0,30978389470.714287,2.123165625,1
2022-06-25,21502.337890625,21520.9140625,20964.5859375,21233.609375,18372538715,1.0,27601689750.0,2.1502337890625003,0
2022-06-26,21027.294921875,21783.724609375,21016.26953125,21496.494140625,18027170497,1.0,25129865160.285713,2.1027294921875,0
2022-06-27,20735.478515625,21478.08984375,20620.19921875,21028.23828125,20965695707,1.0,23722327604.57143,2.0735478515625,0
2022-06-28,20280.634765625,21164.423828125,20228.8125,20731.544921875,21381535161,1.0,22638230807.0,2.0280634765625,0
2022-06-29,20104.0234375,20364.15625,19937.791015625,20281.169921875,23552740328,1.0,21920794642.714287,2.01040234375,0
2022-06-30,19784.7265625,20141.16015625,18729.65625,20108.3125,26267239923,1.0,21932100749.857143,1.9784726562500001,0
2022-07-01,19269.3671875,20632.671875,19073.708984375,19820.470703125,30767551159,1.0,22762067355.714287,1.9269367187500002,0
2022-07-02,19242.255859375,19371.748046875,19027.08203125,19274.8359375,18100418740,1.0,22723193073.57143,1.9242255859375001,1
2022-07-03,19297.076171875,19558.26953125,18966.951171875,19242.095703125,16390821947,1.0,22489428995.0,1.9297076171875,1
2022-07-04,20231.26171875,20258.748046875,19063.06640625,19297.314453125,21594638208,1.0,22579277923.714287,2.023126171875,0
2022-07-05,20190.115234375,20635.466796875,19341.232421875,20225.353515625,26715546990,1.0,23341279613.57143,2.0190115234375,1
2022-07-06,20548.24609375,20595.529296875,19823.51171875,20194.619140625,24598943708,1.0,23490737239.285713,2.054824609375,1
2022-07-07,21637.587890625,21771.81640625,20296.103515625,20547.814453125,25814972520,1.0,23426127610.285713,2.1637587890625003,1
2022-07-08,21731.1171875,22314.94140625,21257.453125,21637.154296875,49899834488,1.0,26159310943.0,2.17311171875,0
2022-07-09,21592.20703125,21877.138671875,21445.95703125,21716.828125,29641127858,1.0,27807983674.142857,2.159220703125,0
2022-07-10,20860.44921875,21591.080078125,20727.123046875,21591.080078125,28688807249,1.0,29564838717.285713,2.086044921875,0
2022-07-11,19970.556640625,20856.353515625,19924.5390625,20856.353515625,24150249025,1.0,29929925976.857143,1.9970556640625001,0
2022-07-12,19323.9140625,20043.4453125,19308.53125,19970.474609375,25810220018,1.0,29800593552.285713,1.93239140625,1
2022-07-13,20212.07421875,20223.052734375,18999.953125,19325.97265625,33042430345,1.0,31006805929.0,2.0212074218750002,1
2022-07-14,20569.919921875,20789.89453125,19689.2578125,20211.466796875,31158743333,1.0,31770201759.42857,2.0569919921875,1
2022-07-15,20836.328125,21138.244140625,20397.0,20573.15625,25905575359,1.0,28342450455.285713,2.0836328125000003,1
2022-07-16,21190.31640625,21514.404296875,20518.8984375,20834.103515625,24302954056,1.0,27579854197.857143,2.1190316406250003,0
2022-07-17,20779.34375,21600.640625,20778.1796875,21195.041015625,22927802083,1.0,26756853459.857143,2.077934375,1
2022-07-18,22485.689453125,22633.033203125,20781.912109375,20781.912109375,39974475562,1.0,29017457250.857143,2.2485689453125,1
2022-07-19,23389.43359375,23666.962890625,21683.40625,22467.849609375,48765202697,1.0,32296740490.714287,2.338943359375,0
2022-07-20,23231.732421875,24196.818359375,23009.94921875,23393.19140625,42932549127,1.0,33709614602.42857,2.3231732421875,0
2022-07-21,23164.62890625,23388.322265625,22431.1484375,23233.201171875,33631012204,1.0,34062795869.714287,2.316462890625,0
2022-07-22,22714.978515625,23671.927734375,22603.416015625,23163.751953125,31421555646,1.0,34850793053.57143,2.2714978515625,0
2022-07-23,22465.478515625,22977.2109375,22002.91015625,22706.984375,24021799169,1.0,34810628069.71429,2.2465478515625,1
2022-07-24,22609.1640625,22974.001953125,22306.83984375,22465.509765625,23565495303,1.0,34901727101.14286,2.2609164062500002,0
2022-07-25,21361.701171875,22649.12109375,21361.642578125,22607.15625,35574561406,1.0,34273167936.0,2.1361701171875,0
2022-07-26,21239.75390625,21361.12109375,20776.81640625,21361.12109375,28624673855,1.0,31395949530.0,2.123975390625,1
2022-07-27,22930.548828125,22986.529296875,21070.806640625,21244.169921875,31758955233,1.0,29799721830.857143,2.2930548828125,1
2022-07-28,23843.88671875,24110.470703125,22722.265625,22933.640625,40212386158,1.0,30739918110.0,2.384388671875,0
2022-07-29,23804.6328125,24294.787109375,23481.173828125,23845.212890625,35887249746,1.0,31377874410.0,2.38046328125,0
2022-07-30,23656.20703125,24572.580078125,23580.5078125,23796.818359375,28148218301,1.0,31967362857.42857,2.3656207031250003,0
2022-07-31,23336.896484375,24121.642578125,23275.703125,23652.0703125,23553591896,1.0,31965662370.714287,2.3336896484375003,0
2022-08-01,23314.19921875,23464.787109375,22890.796875,23336.71875,25849159141,1.0,30576319190.0,2.3314199218750002,0
2022-08-02,22978.1171875,23415.041015625,22710.083984375,23308.43359375,28389250717,1.0,30542687313.142857,2.2978117187500002,0
2022-08-03,22846.5078125,23578.650390625,22747.8359375,22981.302734375,26288169966,1.0,29761146560.714287,2.2846507812500003,0
2022-08-04,22630.95703125,23198.009765625,22485.701171875,22848.21484375,25120229769,1.0,27605124219.42857,2.2630957031250003,1
2022-08-05,23289.314453125,23422.828125,22612.177734375,22626.833984375,28881249043,1.0,26604266976.142857,2.3289314453125,0
2022-08-06,22961.279296875,23326.5625,22961.279296875,23291.423828125,15978259885,1.0,24865701488.142857,2.2961279296875,1
2022-08-07,23175.890625,23359.009765625,22894.556640625,22963.505859375,15886817043,1.0,23770447937.714287,2.3175890625,1
2022-08-08,23809.486328125,24203.689453125,23176.546875,23179.52734375,28575544847,1.0,24159931610.0,2.3809486328125002,0
2022-08-09,23164.318359375,23898.615234375,22982.0,23811.484375,23555719219,1.0,23469427110.285713,2.3164318359375002,1
2022-08-10,23947.642578125,24127.4140625,22771.51953125,23162.8984375,32837431722,1.0,24405035932.57143,2.3947642578125,1
2022-08-11,23957.529296875,24822.62890625,23900.99609375,23948.345703125,37127036580,1.0,26120294048.42857,2.3957529296875,1
2022-08-12,24402.818359375,24412.56640625,23657.265625,23957.203125,27265804688,1.0,25889516283.42857,2.4402818359375003,1
2022-08-13,24424.068359375,24860.05078125,24346.115234375,24402.1875,22987346289,1.0,26890814341.142857,2.4424068359375,0
2022-08-14,24319.333984375,24974.9140625,24206.259765625,24429.056640625,22994133555,1.0,27906145271.42857,2.4319333984375002,0
2022-08-15,24136.97265625,25135.58984375,23839.775390625,24318.31640625,35123501685,1.0,28841567676.857143,2.413697265625,0
2022-08-16,23883.291015625,24228.416015625,23733.5,24126.13671875,27753685646,1.0,29441277166.42857,2.3883291015625003,0
2022-08-17,23335.998046875,24407.05859375,23243.353515625,23881.31640625,30931623076,1.0,29169018788.42857,2.3335998046875,0
2022-08-18,23212.73828125,23563.83203125,23177.6015625,23341.0390625,23747613147,1.0,27257672583.714287,2.3212738281250003,0
2022-08-19,20877.552734375,23213.3125,20868.84765625,23213.3125,40509610260,1.0,29149644808.285713,2.0877552734375002,1
2022-08-20,21166.060546875,21350.806640625,20856.73046875,20872.841796875,27595671000,1.0,29807976909.857143,2.1166060546875003,1
2022-08-21,21534.12109375,21668.845703125,21103.197265625,21160.392578125,23102307723,1.0,29823430362.42857,2.153412109375,0
2022-08-22,21398.908203125,21531.462890625,20939.18359375,21531.462890625,31666498758,1.0,29329572801.42857,2.1398908203125,1
2022-08-23,21528.087890625,21646.203125,20955.138671875,21401.044921875,31878280659,1.0,29918800660.42857,2.1528087890625,0
2022-08-24,21395.01953125,21783.076171875,21195.005859375,21526.455078125,31962253368,1.0,30066033559.285713,2.139501953125,1
2022-08-25,21600.904296875,21789.63671875,21362.44140625,21395.458984375,31028679593,1.0,31106185908.714287,2.1600904296875,0
2022-08-26,20260.01953125,21804.908203125,20199.482421875,21596.0859375,42326789564,1.0,31365782952.142857,2.026001953125,0
2022-08-27,20041.73828125,20340.775390625,19890.5234375,20262.48046875,30116729776,1.0,31725934205.857143,2.004173828125,0
2022-08-28,19616.814453125,20139.0546875,19616.814453125,20041.03515625,24366810591,1.0,31906577472.714287,1.9616814453125,1
2022-08-29,20297.994140625,20357.462890625,19600.78515625,19615.154296875,32637854078,1.0,32045342518.42857,2.0297994140625,0
2022-08-30,19796.80859375,20542.64453125,19617.640625,20298.611328125,34483360283,1.0,32417496750.42857,1.9796808593750002,1
2022-08-31,20049.763671875,20420.990234375,19799.58203125,19799.58203125,33225232872,1.0,32597922393.857143,2.0049763671875,1
2022-09-01,20127.140625,20198.390625,19653.96875,20050.498046875,30182031010,1.0,32476972596.285713,2.0127140625,0
2022-09-02,19969.771484375,20401.568359375,19814.765625,20126.072265625,29123998928,1.0,30590859648.285713,1.9969771484375,0
2022-09-03,19832.087890625,20037.009765625,19698.35546875,19969.71875,23613051457,1.0,29661762745.57143,1.9832087890625,1
2022-09-04,19986.712890625,19999.689453125,19636.81640625,19832.470703125,25245861652,1.0,29787341468.57143,1.9986712890625,0
2022-09-05,19812.37109375,20031.16015625,19673.046875,19988.7890625,28813460025,1.0,29240999461.0,1.981237109375,0
2022-09-06,18837.66796875,20155.26953125,18800.171875,19817.724609375,43403978910,1.0,30515373550.57143,1.883766796875,1
2022-09-07,19290.32421875,19427.171875,18644.466796875,18837.68359375,35239757134,1.0,30803162730.857143,1.9290324218750001,1
2022-09-08,19329.833984375,19417.3515625,19076.71484375,19289.94140625,32194477850,1.0,31090655136.57143,1.9329833984375,1
2022-09-09,21381.15234375,21439.41015625,19310.962890625,19328.140625,48469528171,1.0,33854302171.285713,2.1381152343750003,1
2022-09-10,21680.5390625,21760.275390625,21168.72265625,21376.912109375,36913738894,1.0,35754400376.57143,2.16805390625,1
2022-09-11,21769.255859375,21770.552734375,21406.9453125,21678.54296875,34493951963,1.0,37075556135.28571,2.1769255859375,1
2022-09-12,22370.44921875,22439.181640625,21603.896484375,21770.1484375,50212088965,1.0,40132503126.71429,2.237044921875,0
2022-09-13,20296.70703125,22673.8203125,20062.669921875,22371.48046875,51091116622,1.0,41230665657.0,2.0296707031250003,0
2022-09-14,20241.08984375,20467.201171875,19793.396484375,20184.5546875,37872380889,1.0,41606754764.85714,2.024108984375,0
2022-09-15,19701.2109375,20318.166015625,19636.734375,20242.2890625,36389011503,1.0,42205973858.14286,1.97012109375,1
2022-09-16,19772.583984375,19870.62890625,19400.076171875,19704.005859375,30123362273,1.0,39585093015.57143,1.9772583984375,1
2022-09-17,20127.576171875,20162.53125,19777.033203125,19777.033203125,24957448100,1.0,37877051473.57143,2.0127576171875,0
2022-09-18,19419.505859375,20127.234375,19387.4921875,20127.234375,31254779144,1.0,37414312499.42857,1.9419505859375001,1
2022-09-19,19544.12890625,19639.48046875,18390.318359375,19418.572265625,40177002624,1.0,35980728736.42857,1.954412890625,0
2022-09-20,18890.7890625,19602.45703125,18813.455078125,19545.591796875,36791346508,1.0,33937904434.42857,1.8890789062500002,0
2022-09-21,18547.400390625,19674.630859375,18290.314453125,18891.283203125,46363793975,1.0,35150963446.71429,1.8547400390625002,1
2022-09-22,19413.55078125,19456.91015625,18415.591796875,18534.650390625,41135767926,1.0,35829071507.14286,1.9413550781250002,0
2022-09-23,19297.638671875,19464.671875,18617.552734375,19412.400390625,38896078052,1.0,37082316618.42857,1.9297638671875001,0
2022-09-24,18937.01171875,19310.197265625,18861.974609375,19296.990234375,26149643168,1.0,37252630199.57143,1.893701171875,0
2022-09-25,18802.09765625,19134.732421875,18696.46875,18936.310546875,23359966112,1.0,36124799766.42857,1.880209765625,1
2022-09-26,19222.671875,19274.873046875,18721.28515625,18803.900390625,44148798321,1.0,36692199151.71429,1.9222671875000001,0
2022-09-27,19110.546875,20338.455078125,18915.66796875,19221.83984375,58571439619,1.0,39803641024.71429,1.9110546875,1
2022-09-28,19426.720703125,19688.34375,18553.296875,19104.62109375,53071298734,1.0,40761855990.28571,1.9426720703125,1
2022-09-29,19573.05078125,19589.265625,18924.353515625,19427.779296875,41037843771,1.0,40747866825.28571,1.957305078125,0
2022-09-30,19431.7890625,20109.849609375,19265.662109375,19573.431640625,43975248085,1.0,41473462544.28571,1.94317890625,0
2022-10-01,19312.095703125,19471.154296875,19231.08203125,19431.10546875,18719537670,1.0,40412018901.71429,1.9312095703125,0
2022-10-02,19044.107421875,19370.30859375,18970.62109375,19311.849609375,20765955327,1.0,40041445932.42857,1.9044107421875,1
2022-10-03,19623.580078125,19653.54296875,19025.2265625,19044.068359375,30484729489,1.0,38089436099.28571,1.9623580078125,1
2022-10-04,20336.84375,20380.34375,19523.83984375,19623.583984375,35887278685,1.0,34848841680.14286,2.033684375,0
2022-10-05,20160.716796875,20343.748046875,19801.80078125,20335.900390625,33223790572,1.0,32013483371.285713,2.0160716796875002,0
2022-10-06,19955.443359375,20408.392578125,19900.087890625,20161.0390625,34711412966,1.0,31109707542.0,1.9955443359375,0
2022-10-07,19546.849609375,20041.0859375,19395.79296875,19957.55859375,29227315390,1.0,29002860014.142857,1.9546849609375,0
2022-10-08,19416.568359375,19601.6953125,19299.4140625,19546.328125,16437423167,1.0,28676843656.57143,1.9416568359375002,1
2022-10-09,19446.42578125,19542.5390625,19349.259765625,19417.478515625,16837262532,1.0,28115601828.714287,1.944642578125,0
2022-10-10,19141.484375,19515.466796875,19102.978515625,19446.416015625,27425022774,1.0,27678500869.42857,1.9141484375000002,0
2022-10-11,19051.41796875,19241.9609375,18925.603515625,19139.0,28711532910,1.0,26653394330.142857,1.9051417968750002,1
2022-10-12,19157.4453125,19203.19921875,19029.7578125,19052.646484375,24950173846,1.0,25471449083.57143,1.91574453125,1
2022-10-13,19382.904296875,19453.328125,18319.822265625,19156.966796875,44219840004,1.0,26829795803.285713,1.9382904296875,0
2022-10-14,19185.65625,19889.146484375,19115.408203125,19382.533203125,38452356727,1.0,28147658851.42857,1.918565625,0
2022-10-15,19067.634765625,19212.541015625,19019.25,19185.4375,16192235532,1.0,28112632046.42857,1.9067634765625001,1
2022-10-16,19268.09375,19389.603515625,19068.9140625,19068.9140625,17988916650,1.0,28277154063.285713,1.9268093750000002,1
2022-10-17,19550.7578125,19635.802734375,19173.333984375,19268.5625,27472552998,1.0,28283944095.285713,1.9550757812500001,0
2022-10-18,19334.416015625,19666.994140625,19144.76953125,19550.466796875,30580012344,1.0,28550869728.714287,1.9334416015625,0
2022-10-19,19139.53515625,19348.416015625,19127.6875,19335.02734375,22425387184,1.0,28190185919.857143,1.913953515625,0
2022-10-20,19053.740234375,19315.19921875,18971.458984375,19138.0859375,24493974420,1.0,25372205122.142857,1.9053740234375,1
2022-10-21,19172.46875,19237.384765625,18770.970703125,19053.203125,32459287866,1.0,24516052427.714287,1.917246875,1
2022-10-22,19208.189453125,19248.068359375,19132.244140625,19172.380859375,16104440957,1.0,24503510345.57143,1.9208189453125002,1
2022-10-23,19567.0078125,19646.65234375,19124.197265625,19207.734375,22128794335,1.0,25094921443.42857,1.9567007812500001,0
2022-10-24,19345.572265625,19589.125,19206.32421875,19567.76953125,30202235805,1.0,25484876130.142857,1.9345572265625002,1
2022-10-25,20095.857421875,20348.412109375,19261.447265625,19344.96484375,47761524910,1.0,27939377925.285713,2.0095857421875003,1
2022-10-26,20770.44140625,20938.134765625,20076.1171875,20092.236328125,58895950537,1.0,33149458404.285713,2.077044140625,0
2022-10-27,20285.8359375,20854.044921875,20255.373046875,20772.802734375,49625110402,1.0,36739620687.42857,2.02858359375,1
2022-10-28,20595.3515625,20724.98046875,20086.068359375,20287.95703125,43994715910,1.0,38387538979.42857,2.05953515625,1
2022-10-29,20818.4765625,20988.39453125,20566.484375,20595.103515625,40369840645,1.0,41854024649.14286,2.08184765625,0
2022-10-30,20635.603515625,20917.005859375,20547.462890625,20817.982421875,31486345556,1.0,43190817680.71429,2.0635603515625003,0
2022-10-31,20495.7734375,20795.3203125,20287.458984375,20633.6953125,45668466815,1.0,45400279253.57143,2.0495773437500002,0
2022-11-01,20485.2734375,20647.2890625,20359.845703125,20494.8984375,39819303159,1.0,44265676146.28571,2.04852734375,0
2022-11-02,20159.50390625,20742.810546875,20087.134765625,20482.958984375,55552169483,1.0,43787993138.57143,2.015950390625,1
2022-11-03,20209.98828125,20382.095703125,20086.240234375,20162.689453125,43228750179,1.0,42874227392.42857,2.020998828125,1
2022-11-04,21147.23046875,21209.560546875,20188.01953125,20208.76953125,64072727950,1.0,45742514826.71429,2.114723046875,1
2022-11-05,21282.69140625,21446.88671875,21097.634765625,21144.83203125,37846047609,1.0,45381972964.42857,2.128269140625,0
2022-11-06,20926.486328125,21345.376953125,20920.19140625,21285.056640625,35082693210,1.0,45895736915.0,2.0926486328125002,0
2022-11-07,20602.81640625,21053.24609375,20489.97265625,20924.62109375,53510852236,1.0,47016077689.42857,2.060281640625,0
2022-11-08,18541.271484375,20664.607421875,17603.544921875,20600.671875,118992465607,1.0,58326529467.71429,1.8541271484375001,0
2022-11-09,15880.7802734375,18590.458984375,15682.6923828125,18543.76171875,102905151606,1.0,65091241199.57143,1.58807802734375,1
2022-11-10,17586.771484375,18054.3125,15834.0185546875,15883.158203125,83202283721,1.0,70801745991.28572,1.7586771484375001,0
2022-11-11,17034.29296875,17650.943359375,16543.482421875,17583.251953125,55871616488,1.0,69630158639.57143,1.703429296875,0
2022-11-12,16799.185546875,17066.67578125,16651.775390625,17036.875,29717699419,1.0,68468966041.0,1.6799185546875002,0
2022-11-13,16353.365234375,16920.765625,16320.634765625,16799.72265625,27209183682,1.0,67344178965.57143,1.6353365234375001,1
2022-11-14,16618.19921875,17109.32421875,15872.94140625,16352.0283203125,49630243054,1.0,66789806225.28571,1.661819921875,1
2022-11-15,16884.61328125,17051.962890625,16542.55078125,16617.484375,36599436183,1.0,55019373450.42857,1.688461328125,0
2022-11-16,16669.439453125,16960.294921875,16430.111328125,16884.341796875,33925512989,1.0,45165139362.28571,1.6669439453125001,1
2022-11-17,16687.517578125,16726.439453125,16460.68359375,16670.42578125,27868914022,1.0,37260372262.42857,1.6687517578125002,1
2022-11-18,16697.77734375,16947.05859375,16564.611328125,16687.912109375,26862218609,1.0,33116172565.42857,1.669777734375,1
2022-11-19,16711.546875,16797.876953125,16570.41015625,16696.220703125,16106223492,1.0,31171676004.42857,1.6711546875,0
2022-11-20,16291.83203125,16746.779296875,16248.6923828125,16712.919921875,21313378652,1.0,30329418143.0,1.629183203125,0
2022-11-21,15787.2841796875,16291.2236328125,15599.046875,16291.2236328125,37429485518,1.0,28586452780.714287,1.5787284179687502,1
2022-11-22,16189.76953125,16253.0478515625,15656.6064453125,15782.30078125,30726828760,1.0,27747508863.142857,1.618976953125,1
2022-11-23,16610.70703125,16638.193359375,16170.5029296875,16195.5888671875,32958875628,1.0,27609417811.57143,1.661070703125,0
2022-11-24,16604.46484375,16771.474609375,16501.767578125,16611.63671875,26129037414,1.0,27360864010.42857,1.660446484375,0
2022-11-25,16521.841796875,16603.31640625,16388.404296875,16602.26953125,18678255976,1.0,26191726491.42857,1.6521841796875,0
2022-11-26,16464.28125,16666.86328125,16416.228515625,16521.576171875,18000008764,1.0,26462267244.57143,1.6464281250000001,0
2022-11-27,16444.626953125,16594.40625,16437.025390625,16463.8828125,20443898509,1.0,26338055795.57143,1.6444626953125001,0
2022-11-28,16217.322265625,16482.93359375,16054.5302734375,16440.22265625,27743025156,1.0,24954275743.857143,1.6217322265625,1
2022-11-29,16444.982421875,16522.2578125,16139.396484375,16217.6396484375,23581685468,1.0,23933540987.857143,1.6444982421875,1
2022-11-30,17168.56640625,17190.9375,16445.4765625,16445.4765625,29523576583,1.0,23442783981.42857,1.716856640625,0
2022-12-01,16967.1328125,17197.498046875,16888.388671875,17168.001953125,22895392882,1.0,22980834762.57143,1.69671328125,1
2022-12-02,17088.66015625,17088.66015625,16877.880859375,16968.68359375,19539705127,1.0,23103898927.0,1.7088660156250002,0
2022-12-03,16908.236328125,17116.041015625,16888.140625,17090.09765625,16217776704,1.0,22849294347.0,1.6908236328125001,1
2022-12-04,17130.486328125,17157.767578125,16903.439453125,16908.169921875,16824520830,1.0,22332240392.857143,1.7130486328125,0
2022-12-05,16974.826171875,17378.15234375,16922.431640625,17128.89453125,22209086834,1.0,21541677775.42857,1.6974826171875002,1
2022-12-06,17089.50390625,17091.86328125,16939.921875,16975.23828125,19889922369,1.0,21014283047.0,1.708950390625,0
2022-12-07,16848.126953125,17109.376953125,16750.55859375,17089.505859375,19675404389,1.0,19607401305.0,1.6848126953125,1
2022-12-08,17233.474609375,17267.916015625,16788.783203125,16847.349609375,20496603770,1.0,19264717146.142857,1.7233474609375001,0
2022-12-09,17133.15234375,17280.546875,17100.8359375,17232.1484375,20328426366,1.0,19377391608.857143,1.713315234375,0
2022-12-10,17128.724609375,17216.826171875,17120.68359375,17134.220703125,12706781969,1.0,18875820932.42857,1.7128724609375001,0
2022-12-11,17104.193359375,17245.634765625,17091.8203125,17129.7109375,14122486832,1.0,18489816075.57143,1.7104193359375002,1
2022-12-12,17206.4375,17212.564453125,16899.39453125,17102.5,19617581341,1.0,18119601005.142857,1.72064375,1
2022-12-13,17781.318359375,17930.0859375,17111.763671875,17206.44140625,26634741631,1.0,19083146614.0,1.7781318359375,1
2022-12-14,17815.650390625,18318.53125,17739.513671875,17782.06640625,25534481470,1.0,19920157625.57143,1.7815650390625002,0
2022-12-15,17364.865234375,17846.744140625,17322.58984375,17813.64453125,20964448341,1.0,19986992564.285713,1.7364865234375,0
2022-12-16,16647.484375,17505.525390625,16584.701171875,17364.546875,24031608960,1.0,20516018649.142857,1.6647484375000001,1
2022-12-17,16795.091796875,16800.58984375,16614.029296875,16646.982421875,14463581825,1.0,20766990057.142857,1.6795091796875001,0
2022-12-18,16757.9765625,16815.38671875,16697.8203125,16795.609375,10924354698,1.0,20310114038.0,1.67579765625,0
2022-12-19,16439.6796875,16807.52734375,16398.13671875,16759.041015625,17221074814,1.0,19967755962.714287,1.6439679687500002,1
2022-12-20,16906.3046875,17012.984375,16427.8671875,16441.787109375,22722096615,1.0,19408806674.714287,1.69063046875,0
2022-12-21,16817.53515625,16916.80078125,16755.912109375,16904.52734375,14882945045,1.0,17887158614.0,1.681753515625,1
2022-12-22,16830.341796875,16866.673828125,16592.408203125,16818.380859375,16441573050,1.0,17241033572.42857,1.6830341796875001,0
2022-12-23,16796.953125,16905.21875,16794.458984375,16829.64453125,15329265213,1.0,15997841608.571428,1.6796953125,1
2022-12-24,16847.755859375,16864.703125,16793.52734375,16796.9765625,9744636213,1.0,15323706521.142857,1.6847755859375,0
2022-12-25,16841.986328125,16860.5546875,16755.25390625,16847.505859375,11656379938,1.0,15428281555.428572,1.6841986328125,1
2022-12-26,16919.8046875,16920.123046875,16812.369140625,16842.25,11886957804,1.0,14666264839.714285,1.6919804687500002,0
2022-12-27,16717.173828125,16959.845703125,16642.072265625,16919.291015625,15748580239,1.0,13670048214.571428,1.6717173828125,0
2022-12-28,16552.572265625,16768.169921875,16497.556640625,16716.400390625,17005713920,1.0,13973300911.0,1.6552572265625,1
2022-12-29,16642.341796875,16651.755859375,16508.68359375,16552.322265625,14472237479,1.0,13691967258.0,1.6642341796875,0
2022-12-30,16602.5859375,16643.427734375,16408.474609375,16641.330078125,15929162910,1.0,13777666929.0,1.66025859375,0
2022-12-31,16547.49609375,16628.986328125,16517.51953125,16603.673828125,11239186456,1.0,13991174106.571428,1.654749609375,1
